"","pitch_uid","pitch_no","date","pa_of_inning","pitch_of_pa","pitcher_name","pitcher_id","pitcher_throws","pitcher_team_id","pitcher_team_name","batter_name","batter_id","batter_side","batter_team_id","batter_team_name","inning","top_bottom","outs","balls","strikes","pitch_type","pitch_type_abbr","pitch_call","k_or_bb","hit_type","play_result","outs_on_play","runs_scored","rel_speed","spin_rate","spin_axis","rel_height","rel_side","extension","induced_vert_break","horz_break","plate_loc_height","plate_loc_side","vert_appr_angle","horz_appr_angle","exit_speed","launch_angle","bat_speed","swing_length","distance","catcher_name","catcher_id","home_team_id","home_team_name","home_team_conf","away_team_id","away_team_name","away_team_conf","game_id","game_type","season","pitch_group","pitch_group_abbr","count_type","is_zone","is_strike","is_swing","zone_label","zone_num_14","pitch_call_prev","pitch_type_prev","pitch_group_prev","pa_id","pa_result","woba_value","run_value","xba","xslg","xioba","xrun_value","called_strike_probability","vaaae","haaae","spin_deviation","raw_stuff","stuff","location","quality","quality_type","sds","bat_to_ball","damage_added"
"557","2024-745419-44",44,"2024-05-12",1,2,"Darvish, Yu",506433,"Right","SD","SD","Hernandez, Teoscar",606192,"Right","LAD","LAD",2,"Top",0,0,1,"Fastball","FB","StrikeSwinging",NA,NA,NA,NA,0,94.6,2366,208,5.64,1.92,6.6,17.64,11.4,2.49,-0.48,-4.66065305964559,-1.56325992218662,NA,NA,78.9152,8.31748,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Fastball","FB","Early",TRUE,TRUE,TRUE,"Edge",4,"StrikeCalled","Fastball","Fastball","745419_2_1_506433_606192",NA,NA,NA,NA,NA,NA,NA,0.985903842507483,0.833414591973613,-0.258724900658098,-11.5413522716135,-0.00897771828873832,-0.0107777223470599,-0.0187456284632219,-0.0295233508102818,"QP",0.0303190342233551,-0.107164916218461,NA
"558","2024-745419-45",45,"2024-05-12",1,3,"Darvish, Yu",506433,"Right","SD","SD","Hernandez, Teoscar",606192,"Right","LAD","LAD",2,"Top",0,0,2,"Slider","SL","BallCalled",NA,NA,NA,NA,0,86.8,2790,90,5.64,1.89,6.4,1.32,-5.4,1.47,-0.97,-7.89972982496675,-3.54320494195642,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Breaking Ball","BRK","Two Strikes",FALSE,FALSE,FALSE,"Chase",13,"StrikeSwinging","Fastball","Fastball","745419_2_1_506433_606192",NA,NA,NA,NA,NA,NA,NA,0.0984953439428436,0.939007896769909,0.0447805723286732,NA,-0.0146909656245124,-0.0172821976636804,-0.0392052771010604,-0.0564874747647408,"QP",0.0995170005939174,NA,NA
"559","2024-745419-46",46,"2024-05-12",1,4,"Darvish, Yu",506433,"Right","SD","SD","Hernandez, Teoscar",606192,"Right","LAD","LAD",2,"Top",0,1,2,"Slider","SL","FoulBall",NA,NA,NA,NA,0,87.7,2696,107,5.62,2.05,6.5,2.16,-5.64,1.84,-0.23,-7.33069342318435,-2.94020238382429,70.9,-25,80.5618,8.35674,4,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Breaking Ball","BRK","Two Strikes",TRUE,TRUE,TRUE,"Heart",8,"BallCalled","Slider","Breaking Ball","745419_2_1_506433_606192",NA,NA,NA,NA,NA,NA,NA,0.948514483849337,1.12162937831788,-0.109913293733283,NA,-0.0173428738393455,-0.0201314231615634,0.0285228735891256,0.00839145042756224,"2K Cookie",0.0293378368890712,-0.0250265918703375,NA
"560","2024-745419-47",47,"2024-05-12",1,5,"Darvish, Yu",506433,"Right","SD","SD","Hernandez, Teoscar",606192,"Right","LAD","LAD",2,"Top",0,1,2,"Curveball","CB","InPlay",NA,"Popup","Out",1,0,78.7,2462,54,5.61,1.77,6.7,-12,-5.04,2.51,0.66,-8.70587843847484,-1.63143645369216,81,63,80.40527,7.54612,166,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Breaking Ball","BRK","Two Strikes",TRUE,TRUE,TRUE,"Edge",6,"FoulBall","Slider","Breaking Ball","745419_2_1_506433_606192","In Play, Out",0.0356371804730345,-0.203784824052022,0.0282676497211693,0.0464027786193154,0.0830401042394432,-0.157684305612659,0.914836280581447,-0.953279951991706,0.287569099192436,NA,0.000910422842859784,0.00173774156880153,-0.0298161605106274,-0.0280784189418258,"QP",0.108709449795832,0.0410857904648311,-0.310328273943912
"561","2024-745419-48",48,"2024-05-12",2,1,"Darvish, Yu",506433,"Right","SD","SD","Muncy, Max",571970,"Left","LAD","LAD",2,"Top",1,0,0,"Sinker","SI","BallCalled",NA,NA,NA,NA,0,95.4,2259,219,5.48,2.17,6.6,7.08,19.08,1.11,0.23,-6.79180732729975,-0.37637554380611,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Fastball","FB","F-Pitch",FALSE,FALSE,FALSE,"Chase",14,NA,NA,NA,"745419_2_2_506433_571970",NA,NA,NA,NA,NA,NA,NA,0.0506285067849098,0.202982336259667,0.18254309197379,-5.83091028829145,-0.0117408139551656,-0.00376517128596751,0.0103001720353458,0.0065350007493783,"Typical",0.0329361626672291,NA,NA
"562","2024-745419-49",49,"2024-05-12",2,2,"Darvish, Yu",506433,"Right","SD","SD","Muncy, Max",571970,"Left","LAD","LAD",2,"Top",1,1,0,"Sinker","SI","StrikeCalled",NA,NA,NA,NA,0,94.7,2235,214,5.47,2.2,6.5,8.88,15.72,3.41,0.49,-4.27028753440481,-0.431884586105538,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Fastball","FB","Early",TRUE,TRUE,FALSE,"Edge",3,"BallCalled","Sinker","Fastball","745419_2_2_506433_571970",NA,NA,NA,NA,NA,NA,NA,0.394315152420076,0.223298775920911,-0.146008570458935,-11.3231967818319,-0.00606867372101627,-0.00051657065436024,0.00427151412403137,0.00375494346967113,"Typical",0.101958524680654,NA,NA
"563","2024-745419-50",50,"2024-05-12",2,3,"Darvish, Yu",506433,"Right","SD","SD","Muncy, Max",571970,"Left","LAD","LAD",2,"Top",1,1,1,"Sinker","SI","InPlay",NA,"Popup","Out",1,0,96.4,2287,219,5.44,2.07,6.7,10.2,12.72,2.49,-0.27,-4.93018540961046,-1.37955281266901,89.6,54,74.95182,7.09096,222,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Fastball","FB","Early",TRUE,TRUE,TRUE,"Heart",4,"StrikeCalled","Sinker","Fastball","745419_2_2_506433_571970","In Play, Out",0.0356371804730345,-0.203784824052022,0.0384443133462549,0.0623928777825876,-0.000968709601032846,-0.239384959576673,0.987223698167608,0.563882242008734,-0.295552215094304,-5.72067125820547,-0.00567687777065802,-0.00170461231635066,-0.00715811458970055,-0.00886272690605121,"QP",0.0238707597319453,0.0609882484232074,-0.396389409315011
"564","2024-745419-51",51,"2024-05-12",3,1,"Darvish, Yu",506433,"Right","SD","SD","Pages, Andy",681624,"Right","LAD","LAD",2,"Top",2,0,0,"Slider","SL","StrikeCalled",NA,NA,NA,NA,0,86.1,2725,96,5.62,1.97,6.5,-0.24,-7.68,3.25,0.61,-6.20864610053856,-2.13102587174216,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Breaking Ball","BRK","F-Pitch",TRUE,TRUE,FALSE,"Edge",3,NA,NA,NA,"745419_2_3_506433_681624",NA,NA,NA,NA,NA,NA,NA,0.514346025981081,0.771122545475721,-0.160824614520124,NA,-0.0133148625706331,-0.0162456929476322,-0.00791205235776361,-0.0241577453053958,"QP",0.019032333551132,NA,NA
"565","2024-745419-52",52,"2024-05-12",3,2,"Darvish, Yu",506433,"Right","SD","SD","Pages, Andy",681624,"Right","LAD","LAD",2,"Top",2,0,1,"Slider","SL","StrikeSwinging",NA,NA,NA,NA,0,86.6,2703,88,5.63,1.92,6.5,-1.56,-4.68,3.18,-0.16,-6.36094929328827,-2.64077938307903,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Breaking Ball","BRK","Early",TRUE,TRUE,TRUE,"Heart",2,"StrikeCalled","Slider","Breaking Ball","745419_2_3_506433_681624",NA,NA,NA,NA,NA,NA,NA,0.781085195287101,0.691924878175767,0.117835720939558,NA,-0.0129625723787026,-0.0152293445568796,-0.0220939818541836,-0.0373233264110632,"QP",0.0235582572669516,-0.10160295532625,NA
"566","2024-745419-53",53,"2024-05-12",3,3,"Darvish, Yu",506433,"Right","SD","SD","Pages, Andy",681624,"Right","LAD","LAD",2,"Top",2,0,2,"Fastball","FB","FoulBall",NA,NA,NA,NA,0,95.1,2270,209,5.65,1.69,6.7,19.68,7.08,4.02,-0.37,-2.83571941419659,-1.58780501114374,78.8,40,70.57978,7.58557,268,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Fastball","FB","Two Strikes",FALSE,TRUE,TRUE,"Chase",11,"StrikeSwinging","Slider","Breaking Ball","745419_2_3_506433_681624",NA,NA,NA,NA,NA,NA,NA,0.000734297987640464,0.9945042676628,-0.398788021210073,-8.74075976393752,-0.0157528900103086,-0.0185993980098178,-0.0254450617960013,-0.0440444598058191,"QP",-0.175229269151395,0.0534531301310739,NA
"567","2024-745419-54",54,"2024-05-12",3,4,"Darvish, Yu",506433,"Right","SD","SD","Pages, Andy",681624,"Right","LAD","LAD",2,"Top",2,0,2,"Slider","SL","FoulBall",NA,NA,NA,NA,0,88.1,2595,124,5.56,2.05,6.5,4.2,-4.8,2.64,-0.34,-6.20947649712561,-2.98429575471019,77.6,81,70.36646,8.07714,71,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Breaking Ball","BRK","Two Strikes",TRUE,TRUE,TRUE,"Heart",4,"FoulBall","Fastball","Fastball","745419_2_3_506433_681624",NA,NA,NA,NA,NA,NA,NA,0.978405558682155,1.40735458495083,-0.0413761150768188,NA,-0.0182128428652341,-0.020895851277378,0.0472033007488333,0.0263074494714553,"2K Cookie",0.0377912540732537,-0.0291756819470508,NA
"568","2024-745419-55",55,"2024-05-12",3,5,"Darvish, Yu",506433,"Right","SD","SD","Pages, Andy",681624,"Right","LAD","LAD",2,"Top",2,0,2,"Splitter","SP","FoulBall",NA,NA,NA,NA,0,90.2,1498,220,5.53,1.94,6.7,9.72,14.28,1.62,0.89,-6.56935326798865,0.149376903724135,79.9,-8,69.41059,8.89835,11,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Offspeed","OFF","Two Strikes",FALSE,TRUE,TRUE,"Edge",14,"FoulBall","Slider","Breaking Ball","745419_2_3_506433_681624",NA,NA,NA,NA,NA,NA,NA,0.196411497294136,1.06767943483144,-0.133125607059042,NA,0.00565496571642725,0.0113953795981086,-0.0410263906797063,-0.0296310110815977,"QP",0.0141797073666984,0.0076425785678423,NA
"569","2024-745419-56",56,"2024-05-12",3,6,"Darvish, Yu",506433,"Right","SD","SD","Pages, Andy",681624,"Right","LAD","LAD",2,"Top",2,0,2,"Fastball","FB","BallCalled",NA,NA,NA,NA,0,95.6,2261,209,5.68,1.56,6.7,17.76,10.68,4.14,-0.43,-2.86168454225837,-1.18588738375311,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Fastball","FB","Two Strikes",FALSE,FALSE,FALSE,"Chase",11,"FoulBall","Splitter","Offspeed","745419_2_3_506433_681624",NA,NA,NA,NA,NA,NA,NA,0.00018950897297906,0.838041573345348,0.0661394415959264,-7.6436586778147,-0.0095915295547096,-0.0111472891789355,-0.00785038196177099,-0.0189976711407064,"QP",0.0525748827598932,NA,NA
"570","2024-745419-57",57,"2024-05-12",3,7,"Darvish, Yu",506433,"Right","SD","SD","Pages, Andy",681624,"Right","LAD","LAD",2,"Top",2,1,2,"Slider","SL","InPlay",NA,"GroundBall","Out",1,0,84.2,2685,52,5.39,2.08,6.7,-2.28,-15.6,1.1,-0.59,-8.5865491724696,-4.23687580377683,39.4,-48,69.87864,8.48042,1,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Breaking Ball","BRK","Two Strikes",FALSE,TRUE,TRUE,"Chase",13,"BallCalled","Fastball","Fastball","745419_2_3_506433_681624","In Play, Out",0.076724249529639,-0.1638266308824,0.161999500332173,0.162708759554792,0.257963765232357,0.0124332909056665,0.0245258064993046,0.638603469501478,-1.03797764245627,NA,-0.0143956447344183,-0.0181333408905174,-0.0510202729900569,-0.0691536138805743,"QP",-0.0527270244912889,0.130023634665527,-0.0645281429745143
"571","2024-745419-78",78,"2024-05-12",1,1,"Darvish, Yu",506433,"Right","SD","SD","Hernandez, Enrique",571771,"Right","LAD","LAD",3,"Top",0,0,0,"Slider","SL","StrikeCalled",NA,NA,NA,NA,0,85.5,2726,129,5.69,1.95,6.5,2.64,-7.08,3.13,0.14,-6.21357989597827,-2.56193933422992,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Breaking Ball","BRK","F-Pitch",TRUE,TRUE,FALSE,"Heart",2,NA,NA,NA,"745419_3_1_506433_571771",NA,NA,NA,NA,NA,NA,NA,0.868195456633768,0.891512507949872,-0.110498456235958,NA,-0.0145308770699754,-0.0172783774673853,-0.0271874506004492,-0.0444658280678345,"QP",0.00205954095075355,NA,NA
"572","2024-745419-79",79,"2024-05-12",1,2,"Darvish, Yu",506433,"Right","SD","SD","Hernandez, Enrique",571771,"Right","LAD","LAD",3,"Top",0,0,1,"Slider","SL","StrikeSwinging",NA,NA,NA,NA,0,82.3,2773,50,5.5,2.05,6.5,1.68,-12.24,1.39,-1.05,-8.23090185382479,-4.40073651025698,NA,NA,65.48358,8.71269,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Breaking Ball","BRK","Early",FALSE,TRUE,TRUE,"Chase",13,"StrikeCalled","Slider","Breaking Ball","745419_3_1_506433_571771",NA,NA,NA,NA,NA,NA,NA,0.0795118106388054,0.691385039854444,-0.730837869031986,NA,-0.0115767469636126,-0.0153432224653423,-0.00682098017184973,-0.0221642026371921,"QP",-0.137093636928892,-0.042498564333558,NA
"573","2024-745419-80",80,"2024-05-12",1,3,"Darvish, Yu",506433,"Right","SD","SD","Hernandez, Enrique",571771,"Right","LAD","LAD",3,"Top",0,0,2,"Slider","SL","FoulBall",NA,NA,NA,NA,0,84.8,2725,48,5.52,2.05,6.5,1.2,-12.72,1.33,-0.73,-8.1203961493944,-4.10058674465828,72.6,12,66.72966,8.50016,114,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Breaking Ball","BRK","Two Strikes",FALSE,TRUE,TRUE,"Edge",13,"StrikeSwinging","Slider","Breaking Ball","745419_3_1_506433_571771",NA,NA,NA,NA,NA,NA,NA,0.0797664010759723,0.864552623241773,-0.75834061119289,NA,-0.0171424317213847,-0.0213912361180155,-0.03068996824126,-0.0520812043592755,"QP",-0.0268488808614385,0.035782310135941,NA
"574","2024-745419-81",81,"2024-05-12",1,4,"Darvish, Yu",506433,"Right","SD","SD","Hernandez, Enrique",571771,"Right","LAD","LAD",3,"Top",0,0,2,"Curveball","CB","StrikeSwinging","Strikeout",NA,NA,NA,0,79.4,2612,43,5.59,1.87,6.7,-13.2,-5.64,0.59,-0.64,-10.7435031616197,-3.18960192461871,NA,NA,67.12257,8.76435,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Breaking Ball","BRK","Two Strikes",FALSE,TRUE,TRUE,"Chase",13,"FoulBall","Slider","Breaking Ball","745419_3_1_506433_571771","Strikeout",0.0288651689276732,-0.210370773152058,0,0,0.0288651689276732,-0.210370773152058,0.00198680072607847,-0.985724548514709,0.0604919410392908,NA,-0.00174613793726181,-0.000592114839978472,-0.0687873546526291,-0.0693794694926076,"QP",-0.0976146399240179,-0.0355956746728041,NA
"575","2024-745419-82",82,"2024-05-12",2,1,"Darvish, Yu",506433,"Right","SD","SD","Rojas, Miguel",500743,"Right","LAD","LAD",3,"Top",1,0,0,"Slider","SL","InPlay",NA,"FlyBall","Out",1,0,86.4,2722,126,5.56,2.04,6.4,4.08,-6.6,2.7,0.53,-6.31779947950545,-2.19706915635993,75.8,45,59.71592,6.49803,217,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Breaking Ball","BRK","F-Pitch",TRUE,TRUE,TRUE,"Edge",6,NA,NA,NA,"745419_3_2_506433_500743","In Play, Out",0.068808819369117,-0.171524582930015,0.0864044331362819,0.11873995998059,0.254286168551507,0.00885673696917673,0.95617512615505,1.23636972361406,-0.144954772197986,NA,-0.0168549150728109,-0.0196396390455632,-0.0283473099785776,-0.0479869490241408,"QP",0.0265538268997316,0.0796392882596568,-0.145480277385614
"576","2024-745419-83",83,"2024-05-12",3,1,"Darvish, Yu",506433,"Right","SD","SD","Barnes, Austin",605131,"Right","LAD","LAD",3,"Top",2,0,0,"Sinker","SI","StrikeCalled",NA,NA,NA,NA,0,94.5,2184,215,5.45,2.07,6.6,11.16,17.16,3.05,0.05,-4.44747338141564,-0.634506182184972,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Fastball","FB","F-Pitch",TRUE,TRUE,FALSE,"Heart",2,NA,NA,NA,"745419_3_3_506433_605131",NA,NA,NA,NA,NA,NA,NA,0.910414539395764,0.437605627677096,0.113441959841058,-9.50607928031332,-0.00653330150585636,-0.0103023994175252,-0.0235685008578822,-0.0338709002754074,"QP",-0.0213460159489768,NA,NA
"577","2024-745419-84",84,"2024-05-12",3,2,"Darvish, Yu",506433,"Right","SD","SD","Barnes, Austin",605131,"Right","LAD","LAD",3,"Top",2,0,1,"Sinker","SI","StrikeSwinging",NA,NA,NA,NA,0,94.9,2127,218,5.46,2.14,6.7,6.72,16.56,1.82,0.59,-6.10256815900405,-0.183995894325133,NA,NA,71.74986,6.12841,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Fastball","FB","Early",TRUE,TRUE,TRUE,"Edge",9,"StrikeCalled","Sinker","Fastball","745419_3_3_506433_605131",NA,NA,NA,NA,NA,NA,NA,0.784270327783493,0.120110904209314,-0.00313627103749028,-6.94717420944988,-0.00932858685913184,-0.0151377011758404,-0.0251420480472728,-0.0402797492231132,"QP",0.0323937713457379,-0.104193351177105,NA
"578","2024-745419-85",85,"2024-05-12",3,3,"Darvish, Yu",506433,"Right","SD","SD","Barnes, Austin",605131,"Right","LAD","LAD",3,"Top",2,0,2,"Fastball","FB","BallCalled",NA,NA,NA,NA,0,95.8,2316,210,5.65,1.79,6.7,16.44,9.36,3.66,-0.64,-3.43158985152296,-1.77953407970516,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Fastball","FB","Two Strikes",FALSE,FALSE,FALSE,"Edge",11,"StrikeSwinging","Sinker","Fastball","745419_3_3_506433_605131",NA,NA,NA,NA,NA,NA,NA,0.017111882612763,0.790126529103444,-0.306972830402306,-8.35905260273552,-0.00707342042724956,-0.00998539526394568,-0.0257381947051768,-0.0357235899691225,"QP",0.0761367551655622,NA,NA
"579","2024-745419-86",86,"2024-05-12",3,4,"Darvish, Yu",506433,"Right","SD","SD","Barnes, Austin",605131,"Right","LAD","LAD",3,"Top",2,1,2,"Sinker","SI","StrikeCalled","Strikeout",NA,NA,NA,0,95,2199,224,5.39,2.19,6.7,8.52,17.76,2.13,-0.56,-5.53573246336274,-1.36676619412953,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Fastball","FB","Two Strikes",TRUE,TRUE,FALSE,"Edge",7,"BallCalled","Fastball","Fastball","745419_3_3_506433_605131","Strikeout",0.0288651689276732,-0.210370773152058,0,0,0.0288651689276732,-0.210370773152058,0.970713600737386,0.349827887023469,0.0217819412861562,-2.86168292862072,-0.00901570027414348,-0.0142195146612026,-0.0320787851264213,-0.0462982997876239,"QP",-0.328469503655263,NA,NA
"580","2024-745419-103",103,"2024-05-12",1,1,"Darvish, Yu",506433,"Right","SD","SD","Betts, Mookie",605141,"Right","LAD","LAD",4,"Top",0,0,0,"Slider","SL","StrikeCalled",NA,NA,NA,NA,0,81.1,2925,51,5.49,2.04,6.5,4.08,-14.88,1.63,-0.33,-7.87155358074883,-3.85117881931042,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Breaking Ball","BRK","F-Pitch",TRUE,TRUE,FALSE,"Edge",7,NA,NA,NA,"745419_4_1_506433_605141",NA,NA,NA,NA,NA,NA,NA,0.843140466010232,0.80008579710267,-0.918498320544534,NA,-0.0145431268837827,-0.0182604373393683,-0.0340049278074353,-0.0522653651468035,"QP",0.00875209434526487,NA,NA
"581","2024-745419-104",104,"2024-05-12",1,2,"Darvish, Yu",506433,"Right","SD","SD","Betts, Mookie",605141,"Right","LAD","LAD",4,"Top",0,0,1,"Fastball","FB","FoulBall",NA,NA,NA,NA,0,94.5,2378,214,5.63,1.81,6.6,18.36,10.2,2.29,-1.06,-4.80702377546914,-2.1751100541119,54,2,51.01883,6.33036,31,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Fastball","FB","Early",FALSE,TRUE,TRUE,"Chase",13,"StrikeCalled","Slider","Breaking Ball","745419_4_1_506433_605141",NA,NA,NA,NA,NA,NA,NA,0.6617959359517,0.904539819909507,-0.261479956901407,-4.82953158208085,-0.0108450584404117,-0.0128582096669008,-0.032448334654267,-0.0453065443211678,"QP",-0.00659295599424924,0.0117163861441551,NA
"582","2024-745419-105",105,"2024-05-12",1,3,"Darvish, Yu",506433,"Right","SD","SD","Betts, Mookie",605141,"Right","LAD","LAD",4,"Top",0,0,2,"Slider","SL","BallCalled",NA,NA,NA,NA,0,84.2,2732,63,5.55,1.87,6.6,5.28,-11.04,0.99,-0.76,-8.20967112980402,-3.7930882340248,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Breaking Ball","BRK","Two Strikes",FALSE,FALSE,FALSE,"Chase",13,"FoulBall","Fastball","Fastball","745419_4_1_506433_605141",NA,NA,NA,NA,NA,NA,NA,0.0106225653128604,1.1303616235881,-0.420124677956945,NA,-0.0190021191533539,-0.0224344415483073,-0.0570388198436288,-0.0794732613919361,"QP",0.160510451648463,NA,NA
"583","2024-745419-106",106,"2024-05-12",1,4,"Darvish, Yu",506433,"Right","SD","SD","Betts, Mookie",605141,"Right","LAD","LAD",4,"Top",0,1,2,"Slider","SL","InPlay",NA,"LineDrive","Out",1,0,84.5,2703,61,5.49,2.07,6.5,5.64,-12.72,2.06,-0.64,-6.96080048261043,-4.0252318793632,86.1,22,59.29711,6.60327,281,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Breaking Ball","BRK","Two Strikes",TRUE,TRUE,TRUE,"Edge",7,"BallCalled","Slider","Breaking Ball","745419_4_1_506433_605141","In Play, Out",0.0403879181793362,-0.199164613866061,0.329307427004488,0.478905830285459,0.411888727142422,0.162129132026782,0.952740041115395,1.26176209604971,-0.775138013705202,NA,-0.0217599971642123,-0.0255600063917355,-0.00613395032731708,-0.0316939567190526,"QP",0.0286601433880104,0.0678951723526938,0.0466763095470037
"584","2024-745419-107",107,"2024-05-12",2,1,"Darvish, Yu",506433,"Right","SD","SD","Freeman, Freddie",518692,"Left","LAD","LAD",4,"Top",1,0,0,"Sinker","SI","StrikeCalled",NA,NA,NA,NA,0,95.4,2110,221,5.34,2.13,6.6,8.76,17.16,3.35,-0.02,-4.14061587866188,-0.774422934294676,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Fastball","FB","F-Pitch",TRUE,TRUE,FALSE,"Edge",2,NA,NA,NA,"745419_4_2_506433_518692",NA,NA,NA,NA,NA,NA,NA,0.532515538293051,0.418219214791677,0.0470366823826258,-6.39208146701577,-0.00849908977452931,-0.00260711608637755,-0.0132581544461218,-0.0158652705324994,"QP",0.0418603213266802,NA,NA
"585","2024-745419-108",108,"2024-05-12",2,2,"Darvish, Yu",506433,"Right","SD","SD","Freeman, Freddie",518692,"Left","LAD","LAD",4,"Top",1,0,1,"Cutter","CT","StrikeSwinging",NA,NA,NA,NA,0,91.1,2349,194,5.51,1.99,6.6,9.12,0,3.49,-0.14,-4.54812850274582,-2.28400961185347,NA,NA,71.20573,6.0784,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Breaking Ball","BRK","Early",TRUE,TRUE,TRUE,"Edge",2,"StrikeCalled","Sinker","Fastball","745419_4_2_506433_518692",NA,NA,NA,NA,NA,NA,NA,0.157018513543157,2.18099262744072,0.45412721043015,NA,-0.010561285744888,-0.0121562020027389,-0.0161038726402659,-0.0282600746430048,"QP",-0.172939395205356,-0.0862640178431753,NA
"586","2024-745419-109",109,"2024-05-12",2,3,"Darvish, Yu",506433,"Right","SD","SD","Freeman, Freddie",518692,"Left","LAD","LAD",4,"Top",1,0,2,"Fastball","FB","BallCalled",NA,NA,NA,NA,0,94.9,2270,213,5.67,1.96,6.5,18.72,4.8,5.77,0.5,-1.11853917759814,-1.14695969008374,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Fastball","FB","Two Strikes",FALSE,FALSE,FALSE,"Waste",12,"StrikeSwinging","Cutter","Breaking Ball","745419_4_2_506433_518692",NA,NA,NA,NA,NA,NA,NA,9.56780575972048e-11,0.808594996366039,-0.871585313673037,-6.44987844038116,-0.0133435985566511,-0.00713523426371446,0.027882431546635,0.0207471972829205,"NCM",6.4470126983629e-06,NA,NA
"587","2024-745419-110",110,"2024-05-12",2,4,"Darvish, Yu",506433,"Right","SD","SD","Freeman, Freddie",518692,"Left","LAD","LAD",4,"Top",1,1,2,"Cutter","CT","StrikeSwinging","Strikeout",NA,NA,NA,0,92.3,2571,198,5.43,2.09,6.8,12.72,2.16,0.78,-1.39,-6.88648950705691,-3.54764430647781,NA,NA,67.93374,8.24517,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745419,"R",2024,"Breaking Ball","BRK","Two Strikes",FALSE,TRUE,TRUE,"Chase",13,"BallCalled","Fastball","Fastball","745419_4_2_506433_518692","Strikeout",0.0288651689276732,-0.210370773152058,0,0,0.0288651689276732,-0.210370773152058,0.00153580605360696,2.67285982268448,0.470385124241767,NA,-0.00705071472045953,-0.0045469139554253,0.0906552549745313,0.086108341019106,"NCM",-0.30077661520772,-0.0111651626126329,NA
